"('11PR0339_001s', 'NULL', '11PR0339', '11PR', '11PR0339_001', '11PR0339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0283_003s', 'NULL', '11PR0283', '11PR', '11PR0283_003', '11PR0283', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0344_008s', 'NULL', '11PR0344', '11PR', '11PR0344_008', '11PR0344', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0285_003s', 'NULL', '11PR0285', '11PR', '11PR0285_003', '11PR0285', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0350_003s', 'NULL', '11PR0350', '11PR', '11PR0350_003', '11PR0350', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0381_003s', 'NULL', '11PR0381', '11PR', '11PR0381_003', '11PR0381', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0361_006s', 'NULL', '11PR0361', '11PR', '11PR0361_006', '11PR0361', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0253_003s', 'NULL', '11PR0253', '11PR', '11PR0253_003', '11PR0253', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0255_005s', 'NULL', '11PR0255', '11PR', '11PR0255_005', '11PR0255', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0251_009s', 'NULL', '11PR0251', '11PR', '11PR0251_009', '11PR0251', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0316_001s', 'NULL', '11PR0316', '11PR', '11PR0316_001', '11PR0316', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0369_005s', 'NULL', '11PR0369', '11PR', '11PR0369_005', '11PR0369', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0376_005s', 'NULL', '11PR0376', '11PR', '11PR0376_005', '11PR0376', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0286_002s', 'NULL', '11PR0286', '11PR', '11PR0286_002', '11PR0286', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0245_001s', 'NULL', '11PR0245', '11PR', '11PR0245_001', '11PR0245', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0342_004s', 'NULL', '11PR0342', '11PR', '11PR0342_004', '11PR0342', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0360_002s', 'NULL', '11PR0360', '11PR', '11PR0360_002', '11PR0360', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0251_002s', 'NULL', '11PR0251', '11PR', '11PR0251_002', '11PR0251', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0364_003s', 'NULL', '11PR0364', '11PR', '11PR0364_003', '11PR0364', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0254_001s', 'NULL', '11PR0254', '11PR', '11PR0254_001', '11PR0254', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0345_002s', 'NULL', '11PR0345', '11PR', '11PR0345_002', '11PR0345', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0394_003s', 'NULL', '11PR0394', '11PR', '11PR0394_003', '11PR0394', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0236_003s', 'NULL', '11PR0236', '11PR', '11PR0236_003', '11PR0236', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0305_002s', 'NULL', '11PR0305', '11PR', '11PR0305_002', '11PR0305', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0327_005s', 'NULL', '11PR0327', '11PR', '11PR0327_005', '11PR0327', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0328_007s', 'NULL', '11PR0328', '11PR', '11PR0328_007', '11PR0328', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0379_004s', 'NULL', '11PR0379', '11PR', '11PR0379_004', '11PR0379', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0245_004s', 'NULL', '11PR0245', '11PR', '11PR0245_004', '11PR0245', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0367_001s', 'NULL', '11PR0367', '11PR', '11PR0367_001', '11PR0367', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0390_005s', 'NULL', '11PR0390', '11PR', '11PR0390_005', '11PR0390', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0284_001s', 'NULL', '11PR0284', '11PR', '11PR0284_001', '11PR0284', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0279_001s', 'NULL', '11PR0279', '11PR', '11PR0279_001', '11PR0279', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0336_004s', 'NULL', '11PR0336', '11PR', '11PR0336_004', '11PR0336', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0317_006s', 'NULL', '11PR0317', '11PR', '11PR0317_006', '11PR0317', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0337_002s', 'NULL', '11PR0337', '11PR', '11PR0337_002', '11PR0337', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0311_001s', 'NULL', '11PR0311', '11PR', '11PR0311_001', '11PR0311', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0344_005s', 'NULL', '11PR0344', '11PR', '11PR0344_005', '11PR0344', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0306_004s', 'NULL', '11PR0306', '11PR', '11PR0306_004', '11PR0306', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0318_004s', 'NULL', '11PR0318', '11PR', '11PR0318_004', '11PR0318', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0332_001s', 'NULL', '11PR0332', '11PR', '11PR0332_001', '11PR0332', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0304_004s', 'NULL', '11PR0304', '11PR', '11PR0304_004', '11PR0304', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0341_001s', 'NULL', '11PR0341', '11PR', '11PR0341_001', '11PR0341', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0379_008s', 'NULL', '11PR0379', '11PR', '11PR0379_008', '11PR0379', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0251_005s', 'NULL', '11PR0251', '11PR', '11PR0251_005', '11PR0251', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0281_003s', 'NULL', '11PR0281', '11PR', '11PR0281_003', '11PR0281', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0344_001s', 'NULL', '11PR0344', '11PR', '11PR0344_001', '11PR0344', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0291_004s', 'NULL', '11PR0291', '11PR', '11PR0291_004', '11PR0291', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0285_008s', 'NULL', '11PR0285', '11PR', '11PR0285_008', '11PR0285', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0365_005s', 'NULL', '11PR0365', '11PR', '11PR0365_005', '11PR0365', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0263_004s', 'NULL', '11PR0263', '11PR', '11PR0263_004', '11PR0263', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0317_001s', 'NULL', '11PR0317', '11PR', '11PR0317_001', '11PR0317', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0368_007s', 'NULL', '11PR0368', '11PR', '11PR0368_007', '11PR0368', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0337_006s', 'NULL', '11PR0337', '11PR', '11PR0337_006', '11PR0337', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0305_001s', 'NULL', '11PR0305', '11PR', '11PR0305_001', '11PR0305', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0248_001s', 'NULL', '11PR0248', '11PR', '11PR0248_001', '11PR0248', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0370_007s', 'NULL', '11PR0370', '11PR', '11PR0370_007', '11PR0370', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0291_002s', 'NULL', '11PR0291', '11PR', '11PR0291_002', '11PR0291', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0254_005s', 'NULL', '11PR0254', '11PR', '11PR0254_005', '11PR0254', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0258_001s', 'NULL', '11PR0258', '11PR', '11PR0258_001', '11PR0258', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0342_007s', 'NULL', '11PR0342', '11PR', '11PR0342_007', '11PR0342', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0254_004s', 'NULL', '11PR0254', '11PR', '11PR0254_004', '11PR0254', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0344_002s', 'NULL', '11PR0344', '11PR', '11PR0344_002', '11PR0344', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0389_007s', 'NULL', '11PR0389', '11PR', '11PR0389_007', '11PR0389', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0311_006s', 'NULL', '11PR0311', '11PR', '11PR0311_006', '11PR0311', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0324_003s', 'NULL', '11PR0324', '11PR', '11PR0324_003', '11PR0324', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0328_004s', 'NULL', '11PR0328', '11PR', '11PR0328_004', '11PR0328', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0234_001s', 'NULL', '11PR0234', '11PR', '11PR0234_001', '11PR0234', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0270_004s', 'NULL', '11PR0270', '11PR', '11PR0270_004', '11PR0270', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0308_006s', 'NULL', '11PR0308', '11PR', '11PR0308_006', '11PR0308', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0298_001s', 'NULL', '11PR0298', '11PR', '11PR0298_001', '11PR0298', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0367_003s', 'NULL', '11PR0367', '11PR', '11PR0367_003', '11PR0367', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0287_002s', 'NULL', '11PR0287', '11PR', '11PR0287_002', '11PR0287', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0366_003s', 'NULL', '11PR0366', '11PR', '11PR0366_003', '11PR0366', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0323_004s', 'NULL', '11PR0323', '11PR', '11PR0323_004', '11PR0323', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0300_007s', 'NULL', '11PR0300', '11PR', '11PR0300_007', '11PR0300', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0333_003s', 'NULL', '11PR0333', '11PR', '11PR0333_003', '11PR0333', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0329_002s', 'NULL', '11PR0329', '11PR', '11PR0329_002', '11PR0329', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0366_004s', 'NULL', '11PR0366', '11PR', '11PR0366_004', '11PR0366', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0393_001s', 'NULL', '11PR0393', '11PR', '11PR0393_001', '11PR0393', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0289_005s', 'NULL', '11PR0289', '11PR', '11PR0289_005', '11PR0289', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0239_003s', 'NULL', '11PR0239', '11PR', '11PR0239_003', '11PR0239', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0334_002s', 'NULL', '11PR0334', '11PR', '11PR0334_002', '11PR0334', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0277_003s', 'NULL', '11PR0277', '11PR', '11PR0277_003', '11PR0277', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0236_004s', 'NULL', '11PR0236', '11PR', '11PR0236_004', '11PR0236', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0380_003s', 'NULL', '11PR0380', '11PR', '11PR0380_003', '11PR0380', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0335_005s', 'NULL', '11PR0335', '11PR', '11PR0335_005', '11PR0335', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0330_007s', 'NULL', '11PR0330', '11PR', '11PR0330_007', '11PR0330', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0392_002s', 'NULL', '11PR0392', '11PR', '11PR0392_002', '11PR0392', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0300_003s', 'NULL', '11PR0300', '11PR', '11PR0300_003', '11PR0300', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0342_002s', 'NULL', '11PR0342', '11PR', '11PR0342_002', '11PR0342', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0335_002s', 'NULL', '11PR0335', '11PR', '11PR0335_002', '11PR0335', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0322_003s', 'NULL', '11PR0322', '11PR', '11PR0322_003', '11PR0322', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0343_003s', 'NULL', '11PR0343', '11PR', '11PR0343_003', '11PR0343', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0247_004s', 'NULL', '11PR0247', '11PR', '11PR0247_004', '11PR0247', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0376_002s', 'NULL', '11PR0376', '11PR', '11PR0376_002', '11PR0376', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0285_005s', 'NULL', '11PR0285', '11PR', '11PR0285_005', '11PR0285', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0242_004s', 'NULL', '11PR0242', '11PR', '11PR0242_004', '11PR0242', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0329_003s', 'NULL', '11PR0329', '11PR', '11PR0329_003', '11PR0329', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0273_001s', 'NULL', '11PR0273', '11PR', '11PR0273_001', '11PR0273', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0267_001s', 'NULL', '11PR0267', '11PR', '11PR0267_001', '11PR0267', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0351_006s', 'NULL', '11PR0351', '11PR', '11PR0351_006', '11PR0351', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0346_003s', 'NULL', '11PR0346', '11PR', '11PR0346_003', '11PR0346', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0397_003s', 'NULL', '11PR0397', '11PR', '11PR0397_003', '11PR0397', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0367_002s', 'NULL', '11PR0367', '11PR', '11PR0367_002', '11PR0367', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0318_003s', 'NULL', '11PR0318', '11PR', '11PR0318_003', '11PR0318', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0327_003s', 'NULL', '11PR0327', '11PR', '11PR0327_003', '11PR0327', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0240_003s', 'NULL', '11PR0240', '11PR', '11PR0240_003', '11PR0240', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0331_002s', 'NULL', '11PR0331', '11PR', '11PR0331_002', '11PR0331', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0363_005s', 'NULL', '11PR0363', '11PR', '11PR0363_005', '11PR0363', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0247_002s', 'NULL', '11PR0247', '11PR', '11PR0247_002', '11PR0247', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0264_008s', 'NULL', '11PR0264', '11PR', '11PR0264_008', '11PR0264', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0303_001s', 'NULL', '11PR0303', '11PR', '11PR0303_001', '11PR0303', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0330_002s', 'NULL', '11PR0330', '11PR', '11PR0330_002', '11PR0330', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0320_002s', 'NULL', '11PR0320', '11PR', '11PR0320_002', '11PR0320', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
