07JD1485_002b,07JD1485_002,07JD1485,07JD,NULL,JK07-D1-485,JK07-D1-485,sib/self,NULL,NULL,source: 05ncei01,Tzi 18,NULL,1,NULL,07 Diversity Panel Seed Increase,PI 506253,05ncei01
07JD1485_003b,07JD1485_003,07JD1485,07JD,NULL,JK07-D1-485,JK07-D1-485,sib/self,NULL,NULL,source: 05ncei01,Tzi 18,NULL,1,NULL,07 Diversity Panel Seed Increase,PI 506253,05ncei01
07JD1490_001b,07JD1490_001,07JD1490,07JD,NULL,JK07-D1-490,JK07-D1-490,sib/self,NULL,NULL,source: 06ncai01,I137TN,NULL,1,NULL,07 Diversity Panel Seed Increase,Ames 27116,06ncai01
07JD1493_001b,07JD1493_001,07JD1493,07JD,NULL,JK07-D1-493,JK07-D1-493,sib/self,NULL,NULL,source: 06ncai01,IA2132 Goodman-Buckler,NULL,1,NULL,07 Diversity Panel Seed Increase,Ames 28364,06ncai01
07JD1494_001b,07JD1494_001,07JD1494,07JD,NULL,JK07-D1-494,JK07-D1-494,sib/self,NULL,NULL,source: 04ncai01,NC336,NULL,1,NULL,07 Diversity Panel Seed Increase,Ames 27164,04ncai01
07JD1494_002b,07JD1494_002,07JD1494,07JD,NULL,JK07-D1-494,JK07-D1-494,sib/self,NULL,NULL,source: 04ncai01,NC336,NULL,1,NULL,07 Diversity Panel Seed Increase,Ames 27164,04ncai01
07JD1497_001b,07JD1497_001,07JD1497,07JD,NULL,JK07-D1-497,JK07-D1-497,sib/self,NULL,NULL,source: 02ncai01,CI 21E,NULL,1,NULL,07 Diversity Panel Seed Increase,Clze 21,02ncai01
07JD1502_001b,07JD1502_001,07JD1502,07JD,NULL,JK07-D1-502,JK07-D1-502,sib/self,NULL,NULL,source: 99ncai01,IDS28,NULL,1,NULL,07 Diversity Panel Seed Increase,Ames 24575,99ncai01
07JR0001_001s,07JR0001_001,07JR0001,07JR,07JR1001,JK07-P1-001,JK07-P1-001,self,NULL,NULL,NULL,B73/32-2-4-001,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_002s,07JR0001_002,07JR0001,07JR,07JR1002,JK07-P1-002,JK07-P1-002,self,NULL,NULL,NULL,B73/32-2-4-002,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_003s,07JR0001_003,07JR0001,07JR,07JR1003,JK07-P1-003,JK07-P1-003,self,NULL,NULL,NULL,B73/32-2-4-003,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_004s,07JR0001_004,07JR0001,07JR,07JR1004,JK07-P1-004,JK07-P1-004,self,NULL,NULL,NULL,B73/32-2-4-004,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_005s,07JR0001_005,07JR0001,07JR,07JR1005,JK07-P1-005,JK07-P1-005,self,NULL,NULL,NULL,B73/32-2-4-005,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_006s,07JR0001_006,07JR0001,07JR,07JR1006,JK07-P1-006,JK07-P1-006,self,NULL,NULL,NULL,B73/32-2-4-006,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_007s,07JR0001_007,07JR0001,07JR,07JR1007,JK07-P1-007,JK07-P1-007,self,NULL,NULL,NULL,B73/32-2-4-007,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_008s,07JR0001_008,07JR0001,07JR,07JR1008,JK07-P1-008,JK07-P1-008,self,NULL,NULL,NULL,B73/32-2-4-008,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_009s,07JR0001_009,07JR0001,07JR,07JR1009,JK07-P1-009,JK07-P1-009,self,NULL,NULL,NULL,B73/32-2-4-009,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_010s,07JR0001_010,07JR0001,07JR,07JR1010,JK07-P1-010,JK07-P1-010,self,NULL,NULL,NULL,B73/32-2-4-010,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_011s,07JR0001_011,07JR0001,07JR,07JR1011,JK07-P1-011,JK07-P1-011,self,NULL,NULL,NULL,B73/32-2-4-011,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_012s,07JR0001_012,07JR0001,07JR,07JR1012,JK07-P1-012,JK07-P1-012,self,NULL,NULL,NULL,B73/32-2-4-012,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_013s,07JR0001_013,07JR0001,07JR,07JR1013,JK07-P1-013,JK07-P1-013,self,NULL,NULL,NULL,B73/32-2-4-013,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_014s,07JR0001_014,07JR0001,07JR,07JR1014,JK07-P1-014,JK07-P1-014,self,NULL,NULL,NULL,B73/32-2-4-014,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_015s,07JR0001_015,07JR0001,07JR,07JR1015,JK07-P1-015,JK07-P1-015,self,NULL,NULL,NULL,B73/32-2-4-015,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_016s,07JR0001_016,07JR0001,07JR,07JR1016,JK07-P1-016,JK07-P1-016,self,NULL,NULL,NULL,B73/32-2-4-016,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_017s,07JR0001_017,07JR0001,07JR,07JR1017,JK07-P1-017,JK07-P1-017,self,NULL,NULL,NULL,B73/32-2-4-017,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_018s,07JR0001_018,07JR0001,07JR,07JR1018,JK07-P1-018,JK07-P1-018,self,NULL,NULL,NULL,B73/32-2-4-018,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_019s,07JR0001_019,07JR0001,07JR,07JR1019,JK07-P1-019,JK07-P1-019,self,NULL,NULL,NULL,B73/32-2-4-019,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_020s,07JR0001_020,07JR0001,07JR,07JR1020,JK07-P1-020,JK07-P1-020,self,NULL,NULL,NULL,B73/32-2-4-020,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_021s,07JR0001_021,07JR0001,07JR,07JR1021,JK07-P1-021,JK07-P1-021,self,NULL,NULL,NULL,B73/32-2-4-021,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_022s,07JR0001_022,07JR0001,07JR,07JR1022,JK07-P1-022,JK07-P1-022,self,NULL,NULL,NULL,B73/32-2-4-022,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_023s,07JR0001_023,07JR0001,07JR,07JR1023,JK07-P1-023,JK07-P1-023,self,NULL,NULL,NULL,B73/32-2-4-023,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_024s,07JR0001_024,07JR0001,07JR,07JR1024,JK07-P1-024,JK07-P1-024,self,NULL,NULL,NULL,B73/32-2-4-024,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_025s,07JR0001_025,07JR0001,07JR,07JR1025,JK07-P1-025,JK07-P1-025,self,NULL,NULL,NULL,B73/32-2-4-025,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_026s,07JR0001_026,07JR0001,07JR,07JR1026,JK07-P1-026,JK07-P1-026,self,NULL,NULL,NULL,B73/32-2-4-026,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_027s,07JR0001_027,07JR0001,07JR,07JR1027,JK07-P1-027,JK07-P1-027,self,NULL,NULL,NULL,B73/32-2-4-027,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_028s,07JR0001_028,07JR0001,07JR,07JR1028,JK07-P1-028,JK07-P1-028,self,NULL,NULL,NULL,B73/32-2-4-028,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_029s,07JR0001_029,07JR0001,07JR,07JR1029,JK07-P1-029,JK07-P1-029,self,NULL,NULL,NULL,B73/32-2-4-029,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_030s,07JR0001_030,07JR0001,07JR,07JR1030,JK07-P1-030,JK07-P1-030,self,NULL,NULL,NULL,B73/32-2-4-030,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_031s,07JR0001_031,07JR0001,07JR,07JR1031,JK07-P1-031,JK07-P1-031,self,NULL,NULL,NULL,B73/32-2-4-031,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_032s,07JR0001_032,07JR0001,07JR,07JR1032,JK07-P1-032,JK07-P1-032,self,NULL,NULL,NULL,B73/32-2-4-032,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_033s,07JR0001_033,07JR0001,07JR,07JR1033,JK07-P1-033,JK07-P1-033,self,NULL,NULL,NULL,B73/32-2-4-033,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_034s,07JR0001_034,07JR0001,07JR,07JR1034,JK07-P1-034,JK07-P1-034,self,NULL,NULL,NULL,B73/32-2-4-034,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_035s,07JR0001_035,07JR0001,07JR,07JR1035,JK07-P1-035,JK07-P1-035,self,NULL,NULL,NULL,B73/32-2-4-035,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_036s,07JR0001_036,07JR0001,07JR,07JR1036,JK07-P1-036,JK07-P1-036,self,NULL,NULL,NULL,B73/32-2-4-036,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_037s,07JR0001_037,07JR0001,07JR,07JR1037,JK07-P1-037,JK07-P1-037,self,NULL,NULL,NULL,B73/32-2-4-037,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_038s,07JR0001_038,07JR0001,07JR,07JR1038,JK07-P1-038,JK07-P1-038,self,NULL,NULL,NULL,B73/32-2-4-038,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_039s,07JR0001_039,07JR0001,07JR,07JR1039,JK07-P1-039,JK07-P1-039,self,NULL,NULL,NULL,B73/32-2-4-039,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_040s,07JR0001_040,07JR0001,07JR,07JR1040,JK07-P1-040,JK07-P1-040,self,NULL,NULL,NULL,B73/32-2-4-040,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_041s,07JR0001_041,07JR0001,07JR,07JR1041,JK07-P1-041,JK07-P1-041,self,NULL,NULL,NULL,B73/32-2-4-041,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_042s,07JR0001_042,07JR0001,07JR,07JR1042,JK07-P1-042,JK07-P1-042,self,NULL,NULL,NULL,B73/32-2-4-042,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_043s,07JR0001_043,07JR0001,07JR,07JR1043,JK07-P1-043,JK07-P1-043,self,NULL,NULL,NULL,B73/32-2-4-043,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_044s,07JR0001_044,07JR0001,07JR,07JR1044,JK07-P1-044,JK07-P1-044,self,NULL,NULL,NULL,B73/32-2-4-044,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_045s,07JR0001_045,07JR0001,07JR,07JR1045,JK07-P1-045,JK07-P1-045,self,NULL,NULL,NULL,B73/32-2-4-045,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_046s,07JR0001_046,07JR0001,07JR,07JR1046,JK07-P1-046,JK07-P1-046,self,NULL,NULL,NULL,B73/32-2-4-046,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_047s,07JR0001_047,07JR0001,07JR,07JR1047,JK07-P1-047,JK07-P1-047,self,NULL,NULL,NULL,B73/32-2-4-047,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_048s,07JR0001_048,07JR0001,07JR,07JR1048,JK07-P1-048,JK07-P1-048,self,NULL,NULL,NULL,B73/32-2-4-048,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_049s,07JR0001_049,07JR0001,07JR,07JR1049,JK07-P1-049,JK07-P1-049,self,NULL,NULL,NULL,B73/32-2-4-049,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_050s,07JR0001_050,07JR0001,07JR,07JR1050,JK07-P1-050,JK07-P1-050,self,NULL,NULL,NULL,B73/32-2-4-050,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_051s,07JR0001_051,07JR0001,07JR,07JR1051,JK07-P1-051,JK07-P1-051,self,NULL,NULL,NULL,B73/32-2-4-051,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_052s,07JR0001_052,07JR0001,07JR,07JR1052,JK07-P1-052,JK07-P1-052,self,NULL,NULL,NULL,B73/32-2-4-052,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_053s,07JR0001_053,07JR0001,07JR,07JR1053,JK07-P1-053,JK07-P1-053,self,NULL,NULL,NULL,B73/32-2-4-053,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_054s,07JR0001_054,07JR0001,07JR,07JR1054,JK07-P1-054,JK07-P1-054,self,NULL,NULL,NULL,B73/32-2-4-054,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_055s,07JR0001_055,07JR0001,07JR,07JR1055,JK07-P1-055,JK07-P1-055,self,NULL,NULL,NULL,B73/32-2-4-055,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_056s,07JR0001_056,07JR0001,07JR,07JR1056,JK07-P1-056,JK07-P1-056,self,NULL,NULL,NULL,B73/32-2-4-056,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_057s,07JR0001_057,07JR0001,07JR,07JR1057,JK07-P1-057,JK07-P1-057,self,NULL,NULL,NULL,B73/32-2-4-057,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_058s,07JR0001_058,07JR0001,07JR,07JR1058,JK07-P1-058,JK07-P1-058,self,NULL,NULL,NULL,B73/32-2-4-058,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_059s,07JR0001_059,07JR0001,07JR,07JR1059,JK07-P1-059,JK07-P1-059,self,NULL,NULL,NULL,B73/32-2-4-059,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_060s,07JR0001_060,07JR0001,07JR,07JR1060,JK07-P1-060,JK07-P1-060,self,NULL,NULL,NULL,B73/32-2-4-060,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_061s,07JR0001_061,07JR0001,07JR,07JR1061,JK07-P1-061,JK07-P1-061,self,NULL,NULL,NULL,B73/32-2-4-061,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_062s,07JR0001_062,07JR0001,07JR,07JR1062,JK07-P1-062,JK07-P1-062,self,NULL,NULL,NULL,B73/32-2-4-062,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_063s,07JR0001_063,07JR0001,07JR,07JR1063,JK07-P1-063,JK07-P1-063,self,NULL,NULL,NULL,B73/32-2-4-063,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_064s,07JR0001_064,07JR0001,07JR,07JR1064,JK07-P1-064,JK07-P1-064,self,NULL,NULL,NULL,B73/32-2-4-064,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_065s,07JR0001_065,07JR0001,07JR,07JR1065,JK07-P1-065,JK07-P1-065,self,NULL,NULL,NULL,B73/32-2-4-065,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_066s,07JR0001_066,07JR0001,07JR,07JR1066,JK07-P1-066,JK07-P1-066,self,NULL,NULL,NULL,B73/32-2-4-066,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_067s,07JR0001_067,07JR0001,07JR,07JR1067,JK07-P1-067,JK07-P1-067,self,NULL,NULL,NULL,B73/32-2-4-067,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_068s,07JR0001_068,07JR0001,07JR,07JR1068,JK07-P1-068,JK07-P1-068,self,NULL,NULL,NULL,B73/32-2-4-068,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_069s,07JR0001_069,07JR0001,07JR,07JR1069,JK07-P1-069,JK07-P1-069,self,NULL,NULL,NULL,B73/32-2-4-069,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_070s,07JR0001_070,07JR0001,07JR,07JR1070,JK07-P1-070,JK07-P1-070,self,NULL,NULL,NULL,B73/32-2-4-070,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_071s,07JR0001_071,07JR0001,07JR,07JR1071,JK07-P1-071,JK07-P1-071,self,NULL,NULL,NULL,B73/32-2-4-071,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_072s,07JR0001_072,07JR0001,07JR,07JR1072,JK07-P1-072,JK07-P1-072,self,NULL,NULL,NULL,B73/32-2-4-072,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_073s,07JR0001_073,07JR0001,07JR,07JR1073,JK07-P1-073,JK07-P1-073,self,NULL,NULL,NULL,B73/32-2-4-073,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_074s,07JR0001_074,07JR0001,07JR,07JR1074,JK07-P1-074,JK07-P1-074,self,NULL,NULL,NULL,B73/32-2-4-074,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_075s,07JR0001_075,07JR0001,07JR,07JR1075,JK07-P1-075,JK07-P1-075,self,NULL,NULL,NULL,B73/32-2-4-075,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_076s,07JR0001_076,07JR0001,07JR,07JR1076,JK07-P1-076,JK07-P1-076,self,NULL,NULL,NULL,B73/32-2-4-076,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_077s,07JR0001_077,07JR0001,07JR,07JR1077,JK07-P1-077,JK07-P1-077,self,NULL,NULL,NULL,B73/32-2-4-077,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_078s,07JR0001_078,07JR0001,07JR,07JR1078,JK07-P1-078,JK07-P1-078,self,NULL,NULL,NULL,B73/32-2-4-078,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_079s,07JR0001_079,07JR0001,07JR,07JR1079,JK07-P1-079,JK07-P1-079,self,NULL,NULL,NULL,B73/32-2-4-079,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_080s,07JR0001_080,07JR0001,07JR,07JR1080,JK07-P1-080,JK07-P1-080,self,NULL,NULL,NULL,B73/32-2-4-080,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_081s,07JR0001_081,07JR0001,07JR,07JR1081,JK07-P1-081,JK07-P1-081,self,NULL,NULL,NULL,B73/32-2-4-081,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_082s,07JR0001_082,07JR0001,07JR,07JR1082,JK07-P1-082,JK07-P1-082,self,NULL,NULL,NULL,B73/32-2-4-082,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_083s,07JR0001_083,07JR0001,07JR,07JR1083,JK07-P1-083,JK07-P1-083,self,NULL,NULL,NULL,B73/32-2-4-083,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_084s,07JR0001_084,07JR0001,07JR,07JR1084,JK07-P1-084,JK07-P1-084,self,NULL,NULL,NULL,B73/32-2-4-084,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_085s,07JR0001_085,07JR0001,07JR,07JR1085,JK07-P1-085,JK07-P1-085,self,NULL,NULL,NULL,B73/32-2-4-085,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_086s,07JR0001_086,07JR0001,07JR,07JR1086,JK07-P1-086,JK07-P1-086,self,NULL,NULL,NULL,B73/32-2-4-086,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_087s,07JR0001_087,07JR0001,07JR,07JR1087,JK07-P1-087,JK07-P1-087,self,NULL,NULL,NULL,B73/32-2-4-087,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_088s,07JR0001_088,07JR0001,07JR,07JR1088,JK07-P1-088,JK07-P1-088,self,NULL,NULL,NULL,B73/32-2-4-088,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_089s,07JR0001_089,07JR0001,07JR,07JR1089,JK07-P1-089,JK07-P1-089,self,NULL,NULL,NULL,B73/32-2-4-089,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_090s,07JR0001_090,07JR0001,07JR,07JR1090,JK07-P1-090,JK07-P1-090,self,NULL,NULL,NULL,B73/32-2-4-090,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_091s,07JR0001_091,07JR0001,07JR,07JR1091,JK07-P1-091,JK07-P1-091,self,NULL,NULL,NULL,B73/32-2-4-091,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_092s,07JR0001_092,07JR0001,07JR,07JR1092,JK07-P1-092,JK07-P1-092,self,NULL,NULL,NULL,B73/32-2-4-092,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_093s,07JR0001_093,07JR0001,07JR,07JR1093,JK07-P1-093,JK07-P1-093,self,NULL,NULL,NULL,B73/32-2-4-093,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_094s,07JR0001_094,07JR0001,07JR,07JR1094,JK07-P1-094,JK07-P1-094,self,NULL,NULL,NULL,B73/32-2-4-094,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_095s,07JR0001_095,07JR0001,07JR,07JR1095,JK07-P1-095,JK07-P1-095,self,NULL,NULL,NULL,B73/32-2-4-095,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_096s,07JR0001_096,07JR0001,07JR,07JR1096,JK07-P1-096,JK07-P1-096,self,NULL,NULL,NULL,B73/32-2-4-096,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_097s,07JR0001_097,07JR0001,07JR,07JR1097,JK07-P1-097,JK07-P1-097,self,NULL,NULL,NULL,B73/32-2-4-097,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_098s,07JR0001_098,07JR0001,07JR,07JR1098,JK07-P1-098,JK07-P1-098,self,NULL,NULL,NULL,B73/32-2-4-098,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_099s,07JR0001_099,07JR0001,07JR,07JR1099,JK07-P1-099,JK07-P1-099,self,NULL,NULL,NULL,B73/32-2-4-099,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_100s,07JR0001_100,07JR0001,07JR,07JR1100,JK07-P1-100,JK07-P1-100,self,NULL,NULL,NULL,B73/32-2-4-100,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_101s,07JR0001_101,07JR0001,07JR,07JR1101,JK07-P1-101,JK07-P1-101,self,NULL,NULL,NULL,B73/32-2-4-101,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_102s,07JR0001_102,07JR0001,07JR,07JR1102,JK07-P1-102,JK07-P1-102,self,NULL,NULL,NULL,B73/32-2-4-102,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_103s,07JR0001_103,07JR0001,07JR,07JR1103,JK07-P1-103,JK07-P1-103,self,NULL,NULL,NULL,B73/32-2-4-103,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_104s,07JR0001_104,07JR0001,07JR,07JR1104,JK07-P1-104,JK07-P1-104,self,NULL,NULL,NULL,B73/32-2-4-104,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_105s,07JR0001_105,07JR0001,07JR,07JR1105,JK07-P1-105,JK07-P1-105,self,NULL,NULL,NULL,B73/32-2-4-105,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_106s,07JR0001_106,07JR0001,07JR,07JR1106,JK07-P1-106,JK07-P1-106,self,NULL,NULL,NULL,B73/32-2-4-106,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_107s,07JR0001_107,07JR0001,07JR,07JR1107,JK07-P1-107,JK07-P1-107,self,NULL,NULL,NULL,B73/32-2-4-107,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_108s,07JR0001_108,07JR0001,07JR,07JR1108,JK07-P1-108,JK07-P1-108,self,NULL,NULL,NULL,B73/32-2-4-108,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
07JR0001_109s,07JR0001_109,07JR0001,07JR,07JR1109,JK07-P1-109,JK07-P1-109,self,NULL,NULL,NULL,B73/32-2-4-109,NULL,1,NULL,32-2.4/B73 @  source: FL05/06 row 330.4,NULL,NULL
