06FL0440_005s,06FL0440_005,06FL0440,06FL,self: plant 5,FL06-07_440,NULL,self,06FL0440_005s,NULL,NULL,IBM262/22-61-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0440_006s,06FL0440_006,06FL0440,06FL,self: plant 6,FL06-07_440,NULL,self,06FL0440_006s,NULL,NULL,IBM262/22-61-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0441_001s,06FL0441_001,06FL0441,06FL,self: plant 1,FL06-07_441,NULL,self,06FL0441_001s,NULL,NULL,IBM262/22-63-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0441_002s,06FL0441_002,06FL0441,06FL,self: plant 2,FL06-07_441,NULL,self,06FL0441_002s,NULL,NULL,IBM262/22-63-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0441_003s,06FL0441_003,06FL0441,06FL,self: plant 3,FL06-07_441,NULL,self,06FL0441_003s,NULL,NULL,IBM262/22-63-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0441_004s,06FL0441_004,06FL0441,06FL,self: plant 4,FL06-07_441,NULL,self,06FL0441_004s,NULL,NULL,IBM262/22-63-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0441_005s,06FL0441_005,06FL0441,06FL,self: plant 5,FL06-07_441,NULL,self,06FL0441_005s,NULL,NULL,IBM262/22-63-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0441_006s,06FL0441_006,06FL0441,06FL,self: plant 6,FL06-07_441,NULL,self,06FL0441_006s,NULL,NULL,IBM262/22-63-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0442_001s,06FL0442_001,06FL0442,06FL,self: plant 1,FL06-07_442,NULL,self,06FL0442_001s,NULL,NULL,IBM262/22-64-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0442_002s,06FL0442_002,06FL0442,06FL,self: plant 2,FL06-07_442,NULL,self,06FL0442_002s,NULL,NULL,IBM262/22-64-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0442_003s,06FL0442_003,06FL0442,06FL,self: plant 3,FL06-07_442,NULL,self,06FL0442_003s,NULL,NULL,IBM262/22-64-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0442_004s,06FL0442_004,06FL0442,06FL,self: plant 4,FL06-07_442,NULL,self,06FL0442_004s,NULL,NULL,IBM262/22-64-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0442_005s,06FL0442_005,06FL0442,06FL,self: plant 5,FL06-07_442,NULL,self,06FL0442_005s,NULL,NULL,IBM262/22-64-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0442_006s,06FL0442_006,06FL0442,06FL,self: plant 6,FL06-07_442,NULL,self,06FL0442_006s,NULL,NULL,IBM262/22-64-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0443_001s,06FL0443_001,06FL0443,06FL,self: plant 1,FL06-07_443,NULL,self,06FL0443_001s,NULL,NULL,IBM262/22-65-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0443_002s,06FL0443_002,06FL0443,06FL,self: plant 2,FL06-07_443,NULL,self,06FL0443_002s,NULL,NULL,IBM262/22-65-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0443_003s,06FL0443_003,06FL0443,06FL,self: plant 3,FL06-07_443,NULL,self,06FL0443_003s,NULL,NULL,IBM262/22-65-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0443_004s,06FL0443_004,06FL0443,06FL,self: plant 4,FL06-07_443,NULL,self,06FL0443_004s,NULL,NULL,IBM262/22-65-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0443_005s,06FL0443_005,06FL0443,06FL,self: plant 5,FL06-07_443,NULL,self,06FL0443_005s,NULL,NULL,IBM262/22-65-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0443_006s,06FL0443_006,06FL0443,06FL,self: plant 6,FL06-07_443,NULL,self,06FL0443_006s,NULL,NULL,IBM262/22-65-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0444_001s,06FL0444_001,06FL0444,06FL,self: plant 1,FL06-07_444,NULL,self,06FL0444_001s,NULL,NULL,IBM262/22-67-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0444_002s,06FL0444_002,06FL0444,06FL,self: plant 2,FL06-07_444,NULL,self,06FL0444_002s,NULL,NULL,IBM262/22-67-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0444_003s,06FL0444_003,06FL0444,06FL,self: plant 3,FL06-07_444,NULL,self,06FL0444_003s,NULL,NULL,IBM262/22-67-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0444_004s,06FL0444_004,06FL0444,06FL,self: plant 4,FL06-07_444,NULL,self,06FL0444_004s,NULL,NULL,IBM262/22-67-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0444_005s,06FL0444_005,06FL0444,06FL,self: plant 5,FL06-07_444,NULL,self,06FL0444_005s,NULL,NULL,IBM262/22-67-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0444_006s,06FL0444_006,06FL0444,06FL,self: plant 6,FL06-07_444,NULL,self,06FL0444_006s,NULL,NULL,IBM262/22-67-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0445_001s,06FL0445_001,06FL0445,06FL,self: plant 1,FL06-07_445,NULL,self,06FL0445_001s,NULL,NULL,IBM262/22-69-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0445_002s,06FL0445_002,06FL0445,06FL,self: plant 2,FL06-07_445,NULL,self,06FL0445_002s,NULL,NULL,IBM262/22-69-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0445_003s,06FL0445_003,06FL0445,06FL,self: plant 3,FL06-07_445,NULL,self,06FL0445_003s,NULL,NULL,IBM262/22-69-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0445_004s,06FL0445_004,06FL0445,06FL,self: plant 4,FL06-07_445,NULL,self,06FL0445_004s,NULL,NULL,IBM262/22-69-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0445_005s,06FL0445_005,06FL0445,06FL,self: plant 5,FL06-07_445,NULL,self,06FL0445_005s,NULL,NULL,IBM262/22-69-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0445_006s,06FL0445_006,06FL0445,06FL,self: plant 6,FL06-07_445,NULL,self,06FL0445_006s,NULL,NULL,IBM262/22-69-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0446_001s,06FL0446_001,06FL0446,06FL,self: plant 1,FL06-07_446,NULL,self,06FL0446_001s,NULL,NULL,IBM262/22-70-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0446_002s,06FL0446_002,06FL0446,06FL,self: plant 2,FL06-07_446,NULL,self,06FL0446_002s,NULL,NULL,IBM262/22-70-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0446_003s,06FL0446_003,06FL0446,06FL,self: plant 3,FL06-07_446,NULL,self,06FL0446_003s,NULL,NULL,IBM262/22-70-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0446_004s,06FL0446_004,06FL0446,06FL,self: plant 4,FL06-07_446,NULL,self,06FL0446_004s,NULL,NULL,IBM262/22-70-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0446_005s,06FL0446_005,06FL0446,06FL,self: plant 5,FL06-07_446,NULL,self,06FL0446_005s,NULL,NULL,IBM262/22-70-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0446_006s,06FL0446_006,06FL0446,06FL,self: plant 6,FL06-07_446,NULL,self,06FL0446_006s,NULL,NULL,IBM262/22-70-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0447_001s,06FL0447_001,06FL0447,06FL,self: plant 1,FL06-07_447,NULL,self,06FL0447_001s,NULL,NULL,IBM262/22-73-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0447_002s,06FL0447_002,06FL0447,06FL,self: plant 2,FL06-07_447,NULL,self,06FL0447_002s,NULL,NULL,IBM262/22-73-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0447_003s,06FL0447_003,06FL0447,06FL,self: plant 3,FL06-07_447,NULL,self,06FL0447_003s,NULL,NULL,IBM262/22-73-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0447_004s,06FL0447_004,06FL0447,06FL,self: plant 4,FL06-07_447,NULL,self,06FL0447_004s,NULL,NULL,IBM262/22-73-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0447_005s,06FL0447_005,06FL0447,06FL,self: plant 5,FL06-07_447,NULL,self,06FL0447_005s,NULL,NULL,IBM262/22-73-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0447_006s,06FL0447_006,06FL0447,06FL,self: plant 6,FL06-07_447,NULL,self,06FL0447_006s,NULL,NULL,IBM262/22-73-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0448_001s,06FL0448_001,06FL0448,06FL,self: plant 1,FL06-07_448,NULL,self,06FL0448_001s,NULL,NULL,IBM262/22-74-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0448_002s,06FL0448_002,06FL0448,06FL,self: plant 2,FL06-07_448,NULL,self,06FL0448_002s,NULL,NULL,IBM262/22-74-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0448_003s,06FL0448_003,06FL0448,06FL,self: plant 3,FL06-07_448,NULL,self,06FL0448_003s,NULL,NULL,IBM262/22-74-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0448_004s,06FL0448_004,06FL0448,06FL,self: plant 4,FL06-07_448,NULL,self,06FL0448_004s,NULL,NULL,IBM262/22-74-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0448_005s,06FL0448_005,06FL0448,06FL,self: plant 5,FL06-07_448,NULL,self,06FL0448_005s,NULL,NULL,IBM262/22-74-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0448_006s,06FL0448_006,06FL0448,06FL,self: plant 6,FL06-07_448,NULL,self,06FL0448_006s,NULL,NULL,IBM262/22-74-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0449_001s,06FL0449_001,06FL0449,06FL,self: plant 1,FL06-07_449,NULL,self,06FL0449_001s,NULL,NULL,IBM262/22-81-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0449_002s,06FL0449_002,06FL0449,06FL,self: plant 2,FL06-07_449,NULL,self,06FL0449_002s,NULL,NULL,IBM262/22-81-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0449_003s,06FL0449_003,06FL0449,06FL,self: plant 3,FL06-07_449,NULL,self,06FL0449_003s,NULL,NULL,IBM262/22-81-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0449_004s,06FL0449_004,06FL0449,06FL,self: plant 4,FL06-07_449,NULL,self,06FL0449_004s,NULL,NULL,IBM262/22-81-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0449_005s,06FL0449_005,06FL0449,06FL,self: plant 5,FL06-07_449,NULL,self,06FL0449_005s,NULL,NULL,IBM262/22-81-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0449_006s,06FL0449_006,06FL0449,06FL,self: plant 6,FL06-07_449,NULL,self,06FL0449_006s,NULL,NULL,IBM262/22-81-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0450_001s,06FL0450_001,06FL0450,06FL,self: plant 1,FL06-07_450,NULL,self,06FL0450_001s,NULL,NULL,IBM262/22-82-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0450_002s,06FL0450_002,06FL0450,06FL,self: plant 2,FL06-07_450,NULL,self,06FL0450_002s,NULL,NULL,IBM262/22-82-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0450_003s,06FL0450_003,06FL0450,06FL,self: plant 3,FL06-07_450,NULL,self,06FL0450_003s,NULL,NULL,IBM262/22-82-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0450_004s,06FL0450_004,06FL0450,06FL,self: plant 4,FL06-07_450,NULL,self,06FL0450_004s,NULL,NULL,IBM262/22-82-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0450_005s,06FL0450_005,06FL0450,06FL,self: plant 5,FL06-07_450,NULL,self,06FL0450_005s,NULL,NULL,IBM262/22-82-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0450_006s,06FL0450_006,06FL0450,06FL,self: plant 6,FL06-07_450,NULL,self,06FL0450_006s,NULL,NULL,IBM262/22-82-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0451_001s,06FL0451_001,06FL0451,06FL,self: plant 1,FL06-07_451,NULL,self,06FL0451_001s,NULL,NULL,IBM262/22-83-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0451_002s,06FL0451_002,06FL0451,06FL,self: plant 2,FL06-07_451,NULL,self,06FL0451_002s,NULL,NULL,IBM262/22-83-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0451_003s,06FL0451_003,06FL0451,06FL,self: plant 3,FL06-07_451,NULL,self,06FL0451_003s,NULL,NULL,IBM262/22-83-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0451_004s,06FL0451_004,06FL0451,06FL,self: plant 4,FL06-07_451,NULL,self,06FL0451_004s,NULL,NULL,IBM262/22-83-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0451_005s,06FL0451_005,06FL0451,06FL,self: plant 5,FL06-07_451,NULL,self,06FL0451_005s,NULL,NULL,IBM262/22-83-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0451_006s,06FL0451_006,06FL0451,06FL,self: plant 6,FL06-07_451,NULL,self,06FL0451_006s,NULL,NULL,IBM262/22-83-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0452_001s,06FL0452_001,06FL0452,06FL,self: plant 1,FL06-07_452,NULL,self,06FL0452_001s,NULL,NULL,IBM262/22-95-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0452_002s,06FL0452_002,06FL0452,06FL,self: plant 2,FL06-07_452,NULL,self,06FL0452_002s,NULL,NULL,IBM262/22-95-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0452_003s,06FL0452_003,06FL0452,06FL,self: plant 3,FL06-07_452,NULL,self,06FL0452_003s,NULL,NULL,IBM262/22-95-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0452_004s,06FL0452_004,06FL0452,06FL,self: plant 4,FL06-07_452,NULL,self,06FL0452_004s,NULL,NULL,IBM262/22-95-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0452_005s,06FL0452_005,06FL0452,06FL,self: plant 5,FL06-07_452,NULL,self,06FL0452_005s,NULL,NULL,IBM262/22-95-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0452_006s,06FL0452_006,06FL0452,06FL,self: plant 6,FL06-07_452,NULL,self,06FL0452_006s,NULL,NULL,IBM262/22-95-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0453_001s,06FL0453_001,06FL0453,06FL,self: plant 1,FL06-07_453,NULL,self,06FL0453_001s,NULL,NULL,IBM262/13-1-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0453_002s,06FL0453_002,06FL0453,06FL,self: plant 2,FL06-07_453,NULL,self,06FL0453_002s,NULL,NULL,IBM262/13-1-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0453_003s,06FL0453_003,06FL0453,06FL,self: plant 3,FL06-07_453,NULL,self,06FL0453_003s,NULL,NULL,IBM262/13-1-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0453_004s,06FL0453_004,06FL0453,06FL,self: plant 4,FL06-07_453,NULL,self,06FL0453_004s,NULL,NULL,IBM262/13-1-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0453_005s,06FL0453_005,06FL0453,06FL,self: plant 5,FL06-07_453,NULL,self,06FL0453_005s,NULL,NULL,IBM262/13-1-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0453_006s,06FL0453_006,06FL0453,06FL,self: plant 6,FL06-07_453,NULL,self,06FL0453_006s,NULL,NULL,IBM262/13-1-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0454_001s,06FL0454_001,06FL0454,06FL,self: plant 1,FL06-07_454,NULL,self,06FL0454_001s,NULL,NULL,IBM262/13-3-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0454_002s,06FL0454_002,06FL0454,06FL,self: plant 2,FL06-07_454,NULL,self,06FL0454_002s,NULL,NULL,IBM262/13-3-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0454_003s,06FL0454_003,06FL0454,06FL,self: plant 3,FL06-07_454,NULL,self,06FL0454_003s,NULL,NULL,IBM262/13-3-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0454_004s,06FL0454_004,06FL0454,06FL,self: plant 4,FL06-07_454,NULL,self,06FL0454_004s,NULL,NULL,IBM262/13-3-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0454_005s,06FL0454_005,06FL0454,06FL,self: plant 5,FL06-07_454,NULL,self,06FL0454_005s,NULL,NULL,IBM262/13-3-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0454_006s,06FL0454_006,06FL0454,06FL,self: plant 6,FL06-07_454,NULL,self,06FL0454_006s,NULL,NULL,IBM262/13-3-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0455_001s,06FL0455_001,06FL0455,06FL,self: plant 1,FL06-07_455,NULL,self,06FL0455_001s,NULL,NULL,IBM262/13-4-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0455_002s,06FL0455_002,06FL0455,06FL,self: plant 2,FL06-07_455,NULL,self,06FL0455_002s,NULL,NULL,IBM262/13-4-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0455_003s,06FL0455_003,06FL0455,06FL,self: plant 3,FL06-07_455,NULL,self,06FL0455_003s,NULL,NULL,IBM262/13-4-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0455_004s,06FL0455_004,06FL0455,06FL,self: plant 4,FL06-07_455,NULL,self,06FL0455_004s,NULL,NULL,IBM262/13-4-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0455_005s,06FL0455_005,06FL0455,06FL,self: plant 5,FL06-07_455,NULL,self,06FL0455_005s,NULL,NULL,IBM262/13-4-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0455_006s,06FL0455_006,06FL0455,06FL,self: plant 6,FL06-07_455,NULL,self,06FL0455_006s,NULL,NULL,IBM262/13-4-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0456_001s,06FL0456_001,06FL0456,06FL,self: plant 1,FL06-07_456,NULL,self,06FL0456_001s,NULL,NULL,IBM262/13-6-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0456_002s,06FL0456_002,06FL0456,06FL,self: plant 2,FL06-07_456,NULL,self,06FL0456_002s,NULL,NULL,IBM262/13-6-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0456_003s,06FL0456_003,06FL0456,06FL,self: plant 3,FL06-07_456,NULL,self,06FL0456_003s,NULL,NULL,IBM262/13-6-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0456_004s,06FL0456_004,06FL0456,06FL,self: plant 4,FL06-07_456,NULL,self,06FL0456_004s,NULL,NULL,IBM262/13-6-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0456_005s,06FL0456_005,06FL0456,06FL,self: plant 5,FL06-07_456,NULL,self,06FL0456_005s,NULL,NULL,IBM262/13-6-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0456_006s,06FL0456_006,06FL0456,06FL,self: plant 6,FL06-07_456,NULL,self,06FL0456_006s,NULL,NULL,IBM262/13-6-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0457_001s,06FL0457_001,06FL0457,06FL,self: plant 1,FL06-07_457,NULL,self,06FL0457_001s,NULL,NULL,IBM262/13-10-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0457_002s,06FL0457_002,06FL0457,06FL,self: plant 2,FL06-07_457,NULL,self,06FL0457_002s,NULL,NULL,IBM262/13-10-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0457_003s,06FL0457_003,06FL0457,06FL,self: plant 3,FL06-07_457,NULL,self,06FL0457_003s,NULL,NULL,IBM262/13-10-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0457_004s,06FL0457_004,06FL0457,06FL,self: plant 4,FL06-07_457,NULL,self,06FL0457_004s,NULL,NULL,IBM262/13-10-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0457_005s,06FL0457_005,06FL0457,06FL,self: plant 5,FL06-07_457,NULL,self,06FL0457_005s,NULL,NULL,IBM262/13-10-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0457_006s,06FL0457_006,06FL0457,06FL,self: plant 6,FL06-07_457,NULL,self,06FL0457_006s,NULL,NULL,IBM262/13-10-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0458_001s,06FL0458_001,06FL0458,06FL,self: plant 1,FL06-07_458,NULL,self,06FL0458_001s,NULL,NULL,IBM262/13-12-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0458_002s,06FL0458_002,06FL0458,06FL,self: plant 2,FL06-07_458,NULL,self,06FL0458_002s,NULL,NULL,IBM262/13-12-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0458_003s,06FL0458_003,06FL0458,06FL,self: plant 3,FL06-07_458,NULL,self,06FL0458_003s,NULL,NULL,IBM262/13-12-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0458_004s,06FL0458_004,06FL0458,06FL,self: plant 4,FL06-07_458,NULL,self,06FL0458_004s,NULL,NULL,IBM262/13-12-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0458_005s,06FL0458_005,06FL0458,06FL,self: plant 5,FL06-07_458,NULL,self,06FL0458_005s,NULL,NULL,IBM262/13-12-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0458_006s,06FL0458_006,06FL0458,06FL,self: plant 6,FL06-07_458,NULL,self,06FL0458_006s,NULL,NULL,IBM262/13-12-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0459_001s,06FL0459_001,06FL0459,06FL,self: plant 1,FL06-07_459,NULL,self,06FL0459_001s,NULL,NULL,IBM262/13-20-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0459_002s,06FL0459_002,06FL0459,06FL,self: plant 2,FL06-07_459,NULL,self,06FL0459_002s,NULL,NULL,IBM262/13-20-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0459_003s,06FL0459_003,06FL0459,06FL,self: plant 3,FL06-07_459,NULL,self,06FL0459_003s,NULL,NULL,IBM262/13-20-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0459_004s,06FL0459_004,06FL0459,06FL,self: plant 4,FL06-07_459,NULL,self,06FL0459_004s,NULL,NULL,IBM262/13-20-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0459_005s,06FL0459_005,06FL0459,06FL,self: plant 5,FL06-07_459,NULL,self,06FL0459_005s,NULL,NULL,IBM262/13-20-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0459_006s,06FL0459_006,06FL0459,06FL,self: plant 6,FL06-07_459,NULL,self,06FL0459_006s,NULL,NULL,IBM262/13-20-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0460_001s,06FL0460_001,06FL0460,06FL,self: plant 1,FL06-07_460,NULL,self,06FL0460_001s,NULL,NULL,IBM262/13-21-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0460_002s,06FL0460_002,06FL0460,06FL,self: plant 2,FL06-07_460,NULL,self,06FL0460_002s,NULL,NULL,IBM262/13-21-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0460_003s,06FL0460_003,06FL0460,06FL,self: plant 3,FL06-07_460,NULL,self,06FL0460_003s,NULL,NULL,IBM262/13-21-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0460_004s,06FL0460_004,06FL0460,06FL,self: plant 4,FL06-07_460,NULL,self,06FL0460_004s,NULL,NULL,IBM262/13-21-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0460_005s,06FL0460_005,06FL0460,06FL,self: plant 5,FL06-07_460,NULL,self,06FL0460_005s,NULL,NULL,IBM262/13-21-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0460_006s,06FL0460_006,06FL0460,06FL,self: plant 6,FL06-07_460,NULL,self,06FL0460_006s,NULL,NULL,IBM262/13-21-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0461_001s,06FL0461_001,06FL0461,06FL,self: plant 1,FL06-07_461,NULL,self,06FL0461_001s,NULL,NULL,IBM262/13-24-1,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0461_002s,06FL0461_002,06FL0461,06FL,self: plant 2,FL06-07_461,NULL,self,06FL0461_002s,NULL,NULL,IBM262/13-24-2,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0461_003s,06FL0461_003,06FL0461,06FL,self: plant 3,FL06-07_461,NULL,self,06FL0461_003s,NULL,NULL,IBM262/13-24-3,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0461_004s,06FL0461_004,06FL0461,06FL,self: plant 4,FL06-07_461,NULL,self,06FL0461_004s,NULL,NULL,IBM262/13-24-4,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0461_005s,06FL0461_005,06FL0461,06FL,self: plant 5,FL06-07_461,NULL,self,06FL0461_005s,NULL,NULL,IBM262/13-24-5,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
06FL0461_006s,06FL0461_006,06FL0461,06FL,self: plant 6,FL06-07_461,NULL,self,06FL0461_006s,NULL,NULL,IBM262/13-24-6,NULL,3,NULL,P28_Et4 IBM262 S1,NULL,NULL
